Game_Date,Game_Time,Name,Team,Opp,Proj_PTS,Proj_REB,Proj_AST,Total_PRA,Actual_PTS,Actual_REB,Actual_AST,Actual_PRA
2026-02-22,20:30,Tyrese Martin,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Dominick Barlow,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Mouhamed Gueye,Hawks,Nets,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2026-02-22,20:30,Daeqwon Plowden,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Kobe Bufkin,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Duop Reath,Hawks,Nets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Zaccharie Risacher,Hawks,Nets,0.0,0.0,0.0,0.0,7.0,1.0,0.0,8.0
2026-02-22,20:30,Asa Newell,Hawks,Nets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,20:30,Kyle Lowry,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Bismack Biyombo,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Kelly Olynyk,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Norman Powell,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jakob Poeltl,Raptors,Bucks,0.0,0.0,0.0,0.0,6.0,8.0,2.0,16.0
2026-02-22,20:30,Pascal Siakam,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,OG Anunoby,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Svi Mykhailiuk,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Gary Trent Jr.,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Precious Achiuwa,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Ochai Agbaji,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Justin Champagnie,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Davion Mitchell,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Dalano Banton,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,A.J. Lawson,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Christian Koloko,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Ron Harper Jr.,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Trayce Jackson-Davis,Raptors,Bucks,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
2026-02-22,20:30,Jonathan Mogbo,Raptors,Bucks,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jamison Battle,Raptors,Bucks,0.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0
2026-02-22,20:30,Khris Middleton,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Gary Harris,Bucks,Raptors,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2026-02-22,20:30,Cameron Payne,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Myles Turner,Bucks,Raptors,0.0,0.0,0.0,0.0,14.0,4.0,1.0,19.0
2026-02-22,20:30,Pat Connaughton,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Gary Payton II,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jevon Carter,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Gary Trent Jr.,Bucks,Raptors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,20:30,Amir Coffey,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Cole Anthony,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jericho Sims,Bucks,Raptors,0.0,0.0,0.0,0.0,4.0,7.0,2.0,13.0
2026-02-22,20:30,Stanley Umude,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,MarJon Beauchamp,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,TyTy Washington Jr.,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jamaree Bouyea,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Ousmane Dieng,Bucks,Raptors,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0
2026-02-22,20:30,Andre Jackson Jr.,Bucks,Raptors,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0
2026-02-22,20:30,AJ Johnson,Bucks,Raptors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,DeAndre Jordan,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Kentavious Caldwell-Pope,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Gary Harris,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Aaron Gordon,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Dario Saric,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jusuf Nurkic,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jamal Murray,Nuggets,Warriors,0.0,0.0,0.0,0.0,21.0,2.0,2.0,25.0
2026-02-22,20:30,Isaiah Hartenstein,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Thomas Bryant,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jalen Pickett,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Zeke Nnaji,Nuggets,Warriors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,20:30,Christian Braun,Nuggets,Warriors,0.0,0.0,0.0,0.0,18.0,5.0,2.0,25.0
2026-02-22,20:30,Peyton Watson,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,DaRon Holmes II,Nuggets,Warriors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,20:30,Hunter Tyson,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Curtis Jones,Nuggets,Warriors,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Klay Thompson,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jimmy Butler III,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Seth Curry,Warriors,Nuggets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,20:30,Kyle Anderson,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Andrew Wiggins,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Dario Saric,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Kristaps Porzingis,Warriors,Nuggets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,20:30,D'Angelo Russell,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Kevon Looney,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Buddy Hield,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Gary Payton II,Warriors,Nuggets,0.0,0.0,0.0,0.0,15.0,3.0,0.0,18.0
2026-02-22,20:30,Ty Jerome,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jordan Poole,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Jonathan Kuminga,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Lindy Waters III,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Trayce Jackson-Davis,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Nate Williams,Warriors,Nuggets,0.0,0.0,0.0,0.0,,,,
2026-02-22,20:30,Quinten Post,Warriors,Nuggets,0.0,0.0,0.0,0.0,0.0,7.0,4.0,11.0
2026-02-22,20:30,Will Richard,Warriors,Nuggets,0.0,0.0,0.0,0.0,11.0,2.0,3.0,16.0
2026-02-22,22:00,Luka Doncic,Mavericks,Pacers,28.2,7.88,7.71,43.79,,,,
2026-02-22,22:00,Cooper Flagg,Mavericks,Pacers,26.31,7.4,4.18,37.89,,,,
2026-02-22,22:00,Jalen Brunson,Mavericks,Pacers,24.3,4.28,6.34,34.92,,,,
2026-02-22,22:00,Naji Marshall,Mavericks,Pacers,18.79,5.59,3.35,27.73,17.0,2.0,2.0,21.0
2026-02-22,22:00,Max Christie,Mavericks,Pacers,14.83,3.33,2.9,21.06,16.0,2.0,4.0,22.0
2026-02-22,22:00,Jalen Smith,Pacers,Mavericks,11.51,7.66,1.14,20.31,,,,
2026-02-22,22:00,Tim Hardaway Jr.,Mavericks,Pacers,13.4,3.71,1.37,18.48,,,,
2026-02-22,22:00,Derrick Jones Jr.,Mavericks,Pacers,12.47,3.77,2.0,18.24,,,,
2026-02-22,22:00,Olivier-Maxence Prosper,Mavericks,Pacers,11.79,4.87,1.24,17.9,,,,
2026-02-22,22:00,Grant Williams,Mavericks,Pacers,9.91,5.55,2.06,17.52,,,,
2026-02-22,22:00,Jay Huff,Pacers,Mavericks,11.08,4.49,1.63,17.2,9.0,1.0,1.0,11.0
2026-02-22,22:00,Daniel Gafford,Mavericks,Pacers,7.73,6.31,1.19,15.23,8.0,6.0,2.0,16.0
2026-02-22,22:00,Harrison Barnes,Mavericks,Pacers,9.86,3.21,1.92,14.99,,,,
2026-02-22,22:00,Kobe Brown,Pacers,Mavericks,8.4,4.73,1.57,14.7,15.0,7.0,0.0,22.0
2026-02-22,22:00,Ben Sheppard,Pacers,Mavericks,8.48,3.32,2.46,14.26,13.0,3.0,2.0,18.0
2026-02-22,22:00,Johnny Furphy,Pacers,Mavericks,6.41,5.52,2.16,14.09,,,,
2026-02-22,22:00,Bruce Brown,Pacers,Mavericks,8.58,3.34,1.41,13.33,,,,
2026-02-22,22:00,Ryan Nembhard,Mavericks,Pacers,5.95,1.99,3.85,11.79,,,,
2026-02-22,22:00,Caris LeVert,Pacers,Mavericks,7.0,1.92,2.61,11.53,,,,
2026-02-22,22:00,Moussa Cisse,Mavericks,Pacers,4.65,5.41,0.56,10.61,,,,
2026-02-22,22:00,Dorian Finney-Smith,Mavericks,Pacers,5.92,2.75,1.27,9.94,,,,
2026-02-22,22:00,Josh Green,Mavericks,Pacers,5.73,2.3,1.09,9.11,,,,
2026-02-22,22:00,DeAndre Jordan,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Klay Thompson,Mavericks,Pacers,0.0,0.0,0.0,0.0,9.0,3.0,0.0,12.0
2026-02-22,22:00,Khris Middleton,Mavericks,Pacers,0.0,0.0,0.0,0.0,25.0,7.0,7.0,39.0
2026-02-22,22:00,Seth Curry,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Doug McDermott,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Dwight Powell,Mavericks,Pacers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,22:00,Kristaps Porzingis,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Tyus Jones,Mavericks,Pacers,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0
2026-02-22,22:00,D'Angelo Russell,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Maxi Kleber,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Marvin Bagley III,Mavericks,Pacers,0.0,0.0,0.0,0.0,12.0,11.0,1.0,24.0
2026-02-22,22:00,Caleb Martin,Mavericks,Pacers,0.0,0.0,0.0,0.0,7.0,4.0,1.0,12.0
2026-02-22,22:00,P.J. Washington,Mavericks,Pacers,0.0,0.0,0.0,0.0,23.0,9.0,2.0,34.0
2026-02-22,22:00,Quentin Grimes,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Brandon Williams,Mavericks,Pacers,0.0,0.0,0.0,0.0,15.0,1.0,7.0,23.0
2026-02-22,22:00,Jeremiah Robinson-Earl,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,A.J. Lawson,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Jaden Hardy,Mavericks,Pacers,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,AJ Johnson,Mavericks,Pacers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,22:00,Miles Kelly,Mavericks,Pacers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,22:00,Paul George,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Doug McDermott,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,T.J. McConnell,Pacers,Mavericks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,22:00,Myles Turner,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Domantas Sabonis,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Buddy Hield,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Georges Niang,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Pascal Siakam,Pacers,Mavericks,0.0,0.0,0.0,0.0,30.0,8.0,3.0,41.0
2026-02-22,22:00,Tony Bradley,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Thomas Bryant,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Aaron Holiday,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Goga Bitadze,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Andrew Nembhard,Pacers,Mavericks,0.0,0.0,0.0,0.0,22.0,1.0,11.0,34.0
2026-02-22,22:00,Obi Toppin,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Aaron Nesmith,Pacers,Mavericks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,22:00,Jeremiah Robinson-Earl,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Isaiah Jackson,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Mac McClung,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Ethan Thompson,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Micah Potter,Pacers,Mavericks,0.0,0.0,0.0,0.0,2.0,6.0,5.0,13.0
2026-02-22,22:00,Bennedict Mathurin,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Oscar Tshiebwe,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Quenton Jackson,Pacers,Mavericks,0.0,0.0,0.0,0.0,11.0,4.0,6.0,21.0
2026-02-22,22:00,Jarace Walker,Pacers,Mavericks,0.0,0.0,0.0,0.0,18.0,9.0,6.0,33.0
2026-02-22,22:00,Enrique Freeman,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,22:00,Kam Jones,Pacers,Mavericks,0.0,0.0,0.0,0.0,10.0,0.0,3.0,13.0
2026-02-22,22:00,Taelon Peter,Pacers,Mavericks,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,LaMelo Ball,Hornets,Wizards,21.77,4.45,6.09,32.31,37.0,8.0,7.0,52.0
2026-02-22,23:00,Ryan Rollins,Wizards,Hornets,21.62,4.68,5.18,31.48,,,,
2026-02-22,23:00,Brandon Miller,Hornets,Wizards,22.14,5.16,3.6,30.9,22.0,4.0,3.0,29.0
2026-02-22,23:00,Kon Knueppel,Hornets,Wizards,19.28,5.7,3.27,28.25,28.0,7.0,4.0,39.0
2026-02-22,23:00,CJ McCollum,Wizards,Hornets,18.98,3.22,3.72,25.92,,,,
2026-02-22,23:00,Kyle Kuzma,Wizards,Hornets,14.39,6.15,3.91,24.45,,,,
2026-02-22,23:00,Bobby Portis,Wizards,Hornets,13.95,7.12,2.15,23.22,,,,
2026-02-22,23:00,Kelly Oubre Jr.,Hornets,Wizards,14.22,5.03,2.37,21.63,,,,
2026-02-22,23:00,Kelly Oubre Jr.,Wizards,Hornets,14.22,5.03,2.37,21.63,,,,
2026-02-22,23:00,Mark Williams,Hornets,Wizards,11.59,7.81,1.01,20.41,,,,
2026-02-22,23:00,Russell Westbrook,Wizards,Hornets,13.84,2.44,3.64,19.91,,,,
2026-02-22,23:00,Malik Monk,Hornets,Wizards,13.72,2.29,3.53,19.54,,,,
2026-02-22,23:00,Bub Carrington,Wizards,Hornets,11.94,2.86,4.41,19.2,6.0,3.0,2.0,11.0
2026-02-22,23:00,Sharife Cooper,Wizards,Hornets,11.18,3.91,3.87,18.96,9.0,3.0,3.0,15.0
2026-02-22,23:00,Marcus Smart,Wizards,Hornets,11.36,3.22,3.44,18.02,,,,
2026-02-22,23:00,Jordan Goodwin,Wizards,Hornets,11.14,4.59,2.05,17.78,,,,
2026-02-22,23:00,Grant Williams,Hornets,Wizards,9.91,5.55,2.06,17.52,5.0,4.0,5.0,14.0
2026-02-22,23:00,Rui Hachimura,Wizards,Hornets,12.1,3.83,1.42,17.35,,,,
2026-02-22,23:00,Jay Huff,Wizards,Hornets,11.08,4.49,1.63,17.2,,,,
2026-02-22,23:00,Ryan Kalkbrenner,Hornets,Wizards,8.37,6.36,1.24,15.98,6.0,9.0,2.0,17.0
2026-02-22,23:00,Landry Shamet,Wizards,Hornets,11.22,2.26,2.47,15.95,,,,
2026-02-22,23:00,Jonas Valanciunas,Wizards,Hornets,8.32,6.07,0.95,15.34,,,,
2026-02-22,23:00,Daniel Gafford,Wizards,Hornets,7.73,6.31,1.19,15.23,,,,
2026-02-22,23:00,Collin Sexton,Hornets,Wizards,10.56,2.2,1.85,14.61,,,,
2026-02-22,23:00,Will Riley,Wizards,Hornets,10.23,2.46,1.58,14.27,11.0,6.0,4.0,21.0
2026-02-22,23:00,Corey Kispert,Wizards,Hornets,9.09,3.26,1.87,14.22,,,,
2026-02-22,23:00,Sion James,Hornets,Wizards,6.58,4.36,2.19,13.13,0.0,6.0,0.0,6.0
2026-02-22,23:00,Moritz Wagner,Wizards,Hornets,7.99,3.56,1.01,12.56,,,,
2026-02-22,23:00,PJ Hall,Hornets,Wizards,5.64,5.19,0.69,11.52,2.0,5.0,1.0,8.0
2026-02-22,23:00,KJ Simpson,Hornets,Wizards,6.71,1.86,2.39,10.96,,,,
2026-02-22,23:00,Josh Green,Hornets,Wizards,5.73,2.3,1.09,9.11,12.0,4.0,1.0,17.0
2026-02-22,23:00,Isaiah Livers,Wizards,Hornets,3.16,2.27,0.83,6.26,,,,
2026-02-22,23:00,Eric Gordon,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Nicolas Batum,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Bismack Biyombo,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Seth Curry,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Jusuf Nurkic,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Terry Rozier,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Pat Connaughton,Hornets,Wizards,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0
2026-02-22,23:00,Miles Bridges,Hornets,Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,23:00,Caleb Martin,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Svi Mykhailiuk,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Josh Okogie,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,P.J. Washington,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Coby White,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Nick Richards,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Tre Mann,Hornets,Wizards,0.0,0.0,0.0,0.0,6.0,0.0,3.0,9.0
2026-02-22,23:00,Wendell Moore Jr.,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Bryce McGowens,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Moussa Diabate,Hornets,Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,23:00,Nick Smith Jr.,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Antonio Reeves,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Tidjane Salaun,Hornets,Wizards,0.0,0.0,0.0,0.0,9.0,2.0,1.0,12.0
2026-02-22,23:00,Liam McNeeley,Hornets,Wizards,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Khris Middleton,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Kentavious Caldwell-Pope,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Kristaps Porzingis,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Tyus Jones,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Skal Labissiere,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Gary Payton II,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Thomas Bryant,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Marvin Bagley III,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Aaron Holiday,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Jordan Poole,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Deni Avdija,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Anthony Gill,Wizards,Hornets,0.0,0.0,0.0,0.0,8.0,5.0,4.0,17.0
2026-02-22,23:00,Justin Champagnie,Wizards,Hornets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,23:00,Jaden Hardy,Wizards,Hornets,0.0,0.0,0.0,0.0,16.0,4.0,1.0,21.0
2026-02-22,23:00,Malaki Branham,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Jamaree Bouyea,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Alondes Williams,Wizards,Hornets,0.0,0.0,0.0,0.0,8.0,7.0,3.0,18.0
2026-02-22,23:00,Quenton Jackson,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Bilal Coulibaly,Wizards,Hornets,0.0,0.0,0.0,0.0,17.0,2.0,2.0,21.0
2026-02-22,23:00,Tristan Vukcevic,Wizards,Hornets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,23:00,Alex Sarr,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Kyshawn George,Wizards,Hornets,0.0,0.0,0.0,0.0,13.0,2.0,1.0,16.0
2026-02-22,23:00,AJ Johnson,Wizards,Hornets,0.0,0.0,0.0,0.0,,,,
2026-02-22,23:00,Jamir Watkins,Wizards,Hornets,0.0,0.0,0.0,0.0,13.0,4.0,1.0,18.0
2026-02-22,23:00,Tre Johnson,Wizards,Hornets,0.0,0.0,0.0,0.0,11.0,1.0,3.0,15.0
2026-02-22,23:30,Luka Doncic,Lakers,Celtics,28.2,7.88,7.71,43.79,25.0,5.0,3.0,33.0
2026-02-22,23:30,Julius Randle,Lakers,Celtics,22.89,6.64,5.33,34.86,,,,
2026-02-22,23:30,LeBron James,Lakers,Celtics,21.77,5.18,7.83,34.78,20.0,4.0,5.0,29.0
2026-02-22,23:30,Brandon Ingram,Lakers,Celtics,22.07,5.01,3.37,30.45,,,,
2026-02-22,23:30,Payton Pritchard,Celtics,Lakers,20.49,3.73,5.83,30.05,30.0,4.0,8.0,42.0
2026-02-22,23:30,Jrue Holiday,Celtics,Lakers,17.32,4.62,5.1,27.04,,,,
2026-02-22,23:30,Derrick White,Celtics,Lakers,17.01,3.44,6.51,26.95,12.0,5.0,8.0,25.0
2026-02-22,23:30,Ivica Zubac,Lakers,Celtics,11.99,11.58,1.48,25.05,,,,
2026-02-22,23:30,Nikola Vucevic,Celtics,Lakers,14.71,7.68,2.37,24.76,9.0,8.0,0.0,17.0
2026-02-22,23:30,Kyle Kuzma,Lakers,Celtics,14.39,6.15,3.91,24.45,,,,
2026-02-22,23:30,Josh Hart,Lakers,Celtics,11.65,5.89,4.97,22.51,,,,
2026-02-22,23:30,Max Christie,Lakers,Celtics,14.83,3.33,2.9,21.06,,,,
2026-02-22,23:30,Russell Westbrook,Lakers,Celtics,13.84,2.44,3.64,19.91,,,,
2026-02-22,23:30,Malik Monk,Lakers,Celtics,13.72,2.29,3.53,19.54,,,,
2026-02-22,23:30,Al Horford,Celtics,Lakers,10.02,5.07,3.1,18.19,,,,
2026-02-22,23:30,Brook Lopez,Lakers,Celtics,11.77,4.24,2.03,18.04,,,,
2026-02-22,23:30,Marcus Smart,Celtics,Lakers,11.36,3.22,3.44,18.02,,,,
2026-02-22,23:30,Marcus Smart,Lakers,Celtics,11.36,3.22,3.44,18.02,0.0,1.0,4.0,5.0
2026-02-22,23:30,Jordan Goodwin,Lakers,Celtics,11.14,4.59,2.05,17.78,,,,
2026-02-22,23:30,Grant Williams,Celtics,Lakers,9.91,5.55,2.06,17.52,,,,
2026-02-22,23:30,Rui Hachimura,Lakers,Celtics,12.1,3.83,1.42,17.35,5.0,2.0,0.0,7.0
2026-02-22,23:30,Jay Huff,Lakers,Celtics,11.08,4.49,1.63,17.2,,,,
2026-02-22,23:30,Baylor Scheierman,Celtics,Lakers,8.3,6.52,2.05,16.86,5.0,2.0,2.0,9.0
2026-02-22,23:30,Neemias Queta,Celtics,Lakers,7.09,7.51,1.66,16.27,10.0,12.0,1.0,23.0
2026-02-22,23:30,Luke Kennard,Lakers,Celtics,9.0,3.33,1.95,14.28,9.0,3.0,0.0,12.0
2026-02-22,23:30,Dennis Schroder,Celtics,Lakers,8.83,2.38,2.87,14.08,,,,
2026-02-22,23:30,Dennis Schroder,Lakers,Celtics,8.83,2.38,2.87,14.08,,,,
2026-02-22,23:30,Jake LaRavia,Lakers,Celtics,8.82,3.15,1.44,13.42,4.0,3.0,2.0,9.0
